481130190252021,1132708
481130176021029,1131313
481130176021022,1131313
481130126041007,1131125
481130019002011,1133006
481130137251009,1132900
481130100002347,1134086
481130100002137,1134086
481130181231002,1132711
481130116022012,1133082
481130116021023,1131111
481130178051011,1131312
481130176022011,1131312
481130178051022,1131312
481130177044025,1133306
481130177022022,1133306
481130177021031,1133305
481130008002004,1131014
481130180022023,1131305
481130178121043,1133303
481130178112024,1133304
481130178081016,1133300
481130079062001,1132030
481130079024004,1132068
481130079112003,1132031
481130079101001,1132032
481130079022001,1132068
481130078201000,1131000
481130129002030,1132065
481130129002023,1132061
481130129002027,1132065
481130129001016,1132065
481130127011013,1131055
481130173032014,1133316
481130173051023,1133313
481130203001033,1133020
481130182051014,1131729
481130181103003,1131716
481130182062021,1131715
481130130101023,1131045
481130190042022,1131705
481130190042015,1131705
481130190042004,1131705
481130189004008,1131702
481130189002008,1131702
481130188013018,1131701
481130188013019,1131701
481130140013032,1132308
481130140011072,1132310
481130140011002,1132306
481130140022057,1132400
481130137161015,1132407
481130137161055,1132407
481130137161012,1132407
481130137161042,1132407
481130137163025,1132407
481130137251020,1132410
481130207003022,1132410
481130137272002,1132900
481130181221041,1132942
481130181221024,1132942
481130181221130,1132942
481130181221115,1132942
481130170015152,1133920
481130170015142,1133920
481130170015197,1133920
481130170015156,1133920
481130170015253,1133920
481130170015024,1133920
481130181231005,1132711
481130190396021,1132514
481130190396030,1131705
481130173063007,1133314
481130122061009,1131084
481130015043003,1131070
481130098031003,1134097A
481130098031002,1134097A
481130131054002,1131010
481130181241041,1132922
481130181241009,1132922
481130173052012,1133313
481130178141015,1133304
481130181103004,1131716
481130095001033,1132010
481130190401133,1131029
481130087012017,1133061
481130169023001,1133950
481130169031012,1133940A
481130169034015,1133940A
481130169033014,1133940A
481130169035091,1133940A
481130169035088,1133940A
481130169031084,1133940A
481130169032027,1133940A
481130169032019,1133940A
481130169032013,1133940A
481130169035110,1133940A
481130049002012,1133034
481130089002010,1133035
481130089001020,1133035
481130054001025,1134038
481130054001014,1134038
481130049003005,1133034
481130049003012,1133034
481130167052034,1133802
481130166052055,1133600
481130201001120,1134662
481130201001126,1134662
481130201002002,1134646
481130201002014,1134646
481130166102027,1133606
481130201002020,1134662
481130201002031,1134662
481130201002036,1134603
481130106012002,1134081
481130107041042,1134113
481130106012000,1134025
481130166102024,1133606
481130166102020,1133606
481130106011021,1134081
481130106021050,1134081
481130166102003,1133606
481130106022000,1134081
481130106012015,1134081
481130167051003,1133803
481130106013015,1134027
481130167031061,1133075
481130067004039,1134067
481130064023001,1134062
481130064023006,1134062
481130065021003,1134061
481130064021007,1134062
481130064021002,1134062
481130064021003,1134062
481130020001030,1133032
481130047002001,1134075
481130042014013,1134078
481130047001003,1134075
481130047001026,1134075
481130047001006,1134075
481130047001005,1134075
481130047001015,1134075
481130050001009,1134070
481130042014011,1134078
481130042014019,1134078
481130051001038,1134069
481130050002008,1134070
481130063021004,1134063
481130063021011,1134063
481130062003005,1134063
481130101023012,1134085
481130101021020,1134085
481130101021010,1134085
481130043002019,1134082
481130043003034,1134083
481130043001063,1134083
481130043001023,1134082
481130166111017,1133615
481130166111060,1133615
481130166211005,1133617
481130166203038,1133615
481130166152014,1133102
481130166152001,1133107
481130166151008,1133102
481130166173030,1133601
481130166173001,1133601
481130166173026,1133601
481130166173029,1133601
481130166123010,1133607
481130166231010,1133618
481130166231029,1133616
481130154016000,1134517
481130164012003,1134504
481130141262023,1132802
481130141341008,1132805
481130167011057,1133801
481130166123012,1133607
481130144051015,1134618
481139800001065,1134644
481139800001121,1134632
481130143123041,1134634
481130141372029,1134664
481130106011036,1134081
481130089002014,1133035
481130089002017,1133035
481130041001010,1133033
481130041002034,1133033
481130089003026,1133035
481130144031018,1134608A
481130144031016,1134608A
481130162024008,1134530
481130086042006,1133040
481130159003015,1134091A
481130205002022,1134024
481130144073005,1134609
481130145021011,1134611
481130141165002,1134621
481130144083007,1134608A
481130201001064,1134663
481130166121027,1133620
481130166121016,1133620
481130154016009,1134517
481130109023007,1133063
481130141371049,1134637
481130143082008,1134639
481130166202042,1133611
481130141261010,1132802
481130168022019,1133808
481130166231011,1133618
481130165142016,1133104
481130167034028,1133800
481130141372045,1134664
481130180013005,1131300
481130180014006,1131300
481130125003023,1131057
481130179002016,1131305
481130179002015,1131305
481130179001009,1131305
481130179001007,1131305
481130179001004,1131300
481130179004002,1131305
481130179004013,1131305
481130015022015,1131070
481130203001026,1133020
481130204002190,1133020
481130203001023,1133020
481130204002000,1133020
481130024002058,1131112
481130204002170,1133016A
481130204002111,1133016A
481130203001101,1133018
481130203001095,1133019
481130080006002,1132071
481130080003012,1132070
481130080003017,1132070
481130080006013,1132071
481130080005003,1132071
481130080006022,1132071
481130096083008,1132002
481130096092007,1132006
481130096093018,1132006
481130096093014,1132006
481130096092019,1132006
481130096091004,1132006
481130181114011,1131717
481130181184023,1132714
481130181302008,1131302
481130170033020,1133014
481130096094007,1132007
481130097022034,1132009
481130097022032,1132009
481130097022036,1132009
481130097022037,1132009
481130097022022,1132009
481130097021015,1132009
481130098021000,1134009
481130098021007,1134009
481130094013019,1134010
481130094012008,1134010
481130094012013,1134010
481130094013004,1134010
481130004041007,1134021
481130004011002,1134022
481130071025010,1134016
481130071024021,1134016
481130071025007,1134016
481130071025005,1134016
481130071025014,1134016
481130071012014,1132034
481130071012016,1132034
481130006011006,1134018
481130006013000,1134018
481130004041008,1134021
481130006011011,1134018
481130006012004,1134020
481130018002038,1133007
481130017042000,1133000
481130017042002,1133007
481130017042004,1133000
481130017041012,1133000
481130017033001,1133000
481130017032008,1133000
481130100001185,1134033
481130019002007,1133006
481130019002025,1133006
481130006015007,1134021
481130006015010,1134021
481130100002267,1134019
481130100002103,1134086
481130100001022,1134117
481130100002292,1134019
481130004051008,1134021
481130006033003,1134021
481130006033010,1131022
481130006033004,1131022
481130006014003,1134020
481130004065016,1134019
481130007023013,1131020
481130206002043,1132013
481130073012030,1132029
481130073012020,1132029
481130073012005,1132014
481130195012034,1132221
481130073012021,1132029
481130073012011,1132029
481130077004033,1132025
481130079062028,1132030
481130079122005,1132031
481130077004029,1132026
481130182063000,1131715
481130183004000,1131714
481130181111012,1131717
481130182063014,1131715
481130182061014,1131715
481130181103045,1131717
481130181102060,1132713
481130181102052,1132713
481130181102028,1132713
481130181362016,1132925
481130096083011,1132002
481130138043020,1132307
481130096032025,1132003
481130096043010,1132015
481130096033018,1132004
481130191001028,1131502
481130191003021,1131502
481130190404036,1131503
481130190392012,1132508
481130190202026,1131703
481130190291018,1132706
481130190292015,1132704
481130190381059,1132508
481130181231010,1132711
481130136112010,1132041
481130136111028,1132041
481130137202019,1132402
481130181041053,1133500
481130181041052,1133500
481130190422008,1132701
481130008002002,1131014
481130181391011,1132921
481130181221049,1132942
481130181042051,1133500
481130136201037,1132048
481130190433002,1132702
481130171021054,1133031
481130170013026,1133922
481130181183020,1132714
481130181183006,1132714
481130170013028,1133920
481130169033049,1133940A
481130169021074,1133950
481130169021089,1133950
481130169021095,1133950
481130169021071,1133950
481130169021093,1133950
481130169022001,1133950
481130169022026,1133950
481130169021021,1133950
481130169021027,1133950
481130169022022,1133950
481130169022025,1133950
481130169023041,1133950
481130169023015,1133950
481130166111010,1133612
481130169023010,1133950
481130169022039,1133950
481130169022019,1133950
481130112002002,1133058
481130049002018,1133034
481130089003007,1133035
481130166183043,1133611
481130150001003,1134602
481130151005019,1134650
481130152045001,1134601
481130153062004,1134600
481130152045010,1134601
481130153041031,1134527
481130141202007,1132804
481130141201027,1132804
481130141214011,1132809
481130107041035,1134113
481130141282016,1132603
481130106021043,1134081
481130201001053,1134663
481130201001010,1134663
481130166171031,1133604
481130166191050,1133605
481130166191046,1133605
481130166181012,1133604
481130166181010,1133604
481130166171017,1133604
481130150003007,1134652
481130201001049,1134663
481130201001035,1134646
481130164101039,1134500
481130141241002,1134637
481130043003046,1134083
481130165101023,1133077
481130165133000,1133200
481130045002023,1134067
481130067001033,1134067
481130067001000,1134067
481130068001024,1134076
481130045002013,1134067
481130045004004,1134067
481130045004003,1134067
481130045002018,1134073
481130045002026,1134073
481130045004007,1134067
481130199003018,1134300
481130199001002,1134300
481130199004012,1134300
481130199004008,1134300
481130199004019,1134300
481130065012003,1134061
481130065012021,1134061
481130065012009,1134061
481130065022009,1134113
481130065022001,1134061
481130046001023,1134074
481130046001019,1134074
481130047003014,1134075
481130047003006,1134075
481130047003013,1134075
481130047001018,1134075
481130200002067,1132808
481130141261002,1132802
481130112001020,1133058
481130113002006,1133059
481130114011002,1133062
481130164084004,1134521
481130164071001,1134520
481130164081010,1134505
481130165212008,1134052
481130108035012,1133003
481130165201020,1134052
481130045003010,1134073
481130045003006,1134074
481130045003001,1134073
481130045002017,1134073
481130045001012,1134073
481130053003006,1134068
481130053004000,1134069
481130051001045,1134069
481130051001036,1134069
481130051001020,1134069
481130051002001,1134069
481130062002017,1134035
481130050003011,1134070
481130061001020,1133046
481130060023007,1133047
481130166192007,1133605
481130043001014,1134082
481130141031102,1134632
481130166202036,1133612
481130164133013,1134502
481130166111045,1133615
481130164102001,1134501
481130164122023,1134051
481130165212064,1134052
481130109031081,1133211
481130109031033,1133092
481130109031028,1133092
481130165203001,1134052
481130165203005,1134052
481130109031042,1133092
481130109031020,1133092
481130109031013,1133092
481130109021002,1133063
481130059022008,1133048
481130059022011,1133048
481130088011021,1133043
481130086031042,1133040
481130167011061,1133801
481130164011019,1134503
481130164101026,1134500
481130164121035,1134519
481130165233015,1134523
481130163011009,1134535
